episode,reward,loss,transmission_success_rate,battery_remaining,storage_overflow_count
48,266.0,46.17058338838465,0.4117647058823529,-0.003673291419530017,0
49,242.0,42.246876068115235,0.5384615384615384,-0.2891663952812048,0
50,255.0,41.853696211329044,0.46153846153846156,-0.10797902607265078,0
51,255.0,43.61392764484181,0.2,1.4116128437970832,1
52,160.0,45.15778640600351,0.3125,-0.12062115267998422,0
53,332.0,40.49482696439013,0.5,-0.12926576800323533,0
54,171.0,39.29092952661347,0.21428571428571427,-0.0670874806210652,0
55,240.0,42.9907378416795,0.4,-0.23014057199833174,0
56,296.0,41.42883014678955,0.3333333333333333,-0.2113162192863153,0
57,192.0,43.81040113480365,0.45454545454545453,-0.03969402684090065,0
58,289.0,43.43457739169781,0.5714285714285714,-0.1390171046672445,0
59,238.0,39.51048835118612,0.5833333333333334,-0.2694159195098623,0
60,203.0,38.50166177749634,0.29411764705882354,-0.1930042630863417,0
61,283.0,40.05830899406882,0.5,-0.2708373415787716,0
62,296.0,42.61410774374908,0.4375,-0.14871371040062745,0
63,228.0,37.405969789293074,0.6666666666666666,-0.1366082646479211,0
64,181.0,42.38675368704447,0.4166666666666667,-0.003235251535838396,0
65,449.0,40.209841799736026,0.4666666666666667,-0.1671327733518763,0
66,285.0,41.32817852881647,0.5833333333333334,-0.19588380156082144,0
67,194.0,39.455260237058006,0.38461538461538464,-0.3860639534121984,0
68,319.0,38.48765020017271,0.4666666666666667,-0.03056321177008106,0
69,188.0,38.30990664164225,0.4166666666666667,-0.054011880499479276,0
70,240.0,38.47863435745239,0.35294117647058826,-0.5162207746436152,0
71,252.0,36.10859856954435,0.5,-0.25327846483256733,0
72,295.0,39.70272386246833,0.2631578947368421,-0.2449888289397071,0
73,133.0,36.798279974195694,0.375,-0.20808771592351763,0
74,125.0,34.64628028869629,0.42857142857142855,-0.16559654182996303,0
75,302.0,37.44863284124087,0.5833333333333334,-0.29975550217280655,0
76,340.0,36.328575723821466,0.3888888888888889,-0.5436719371622498,0
77,301.0,34.66205378546231,0.3333333333333333,-0.26971064788980403,0
78,208.0,37.97510633281633,0.46153846153846156,-0.09812929115929739,0
79,387.0,35.020817591349285,0.42857142857142855,-0.16907331924133198,0
80,216.0,34.81218299219164,0.4166666666666667,-0.05145388324936709,0
81,321.0,36.01884925574587,0.47058823529411764,-0.039785219324411175,0
82,360.0,37.52090682983398,0.5384615384615384,-0.04753605656531304,0
83,253.0,35.190642084394185,0.46153846153846156,-0.7143828258445224,0
84,305.0,33.38228791857522,0.6153846153846154,-0.058648268313709645,0
85,229.0,34.344702899456024,0.23529411764705882,-0.22576834163800888,0
86,283.0,35.96180584556178,0.6666666666666666,-0.1097183896515185,0
87,275.0,33.43158926043594,0.4666666666666667,-0.23576746292959574,0
88,210.0,34.2583693336038,0.36363636363636365,-0.036161153782937966,0
89,265.0,32.8031047623733,0.6363636363636364,-0.17764235466961145,0
90,308.0,34.736929094469225,0.29411764705882354,-0.048086943697348034,0
91,296.0,32.89930781722069,0.29411764705882354,-0.23933662941484615,0
92,345.0,31.288940115978843,0.375,-0.246439164093652,0
93,405.0,29.001737328462823,0.4666666666666667,-0.15559157661832126,0
94,322.0,28.74083453794069,0.35714285714285715,-0.11159688434812579,0
95,286.0,29.26013500160641,0.4,-0.10970098401764342,0
96,228.0,29.950845607491427,0.6666666666666666,-0.28105072800883846,0
97,194.0,29.953271865844727,0.42857142857142855,-0.566265615154065,0
98,248.0,28.70645572043754,0.4166666666666667,-0.08437285971119537,0
99,198.0,29.58892018744286,0.42857142857142855,-0.25704527386450404,0
100,270.0,29.05784517176011,0.21428571428571427,1.123421520769684,1
101,286.0,29.37183001343633,0.5,-0.27194416281715694,0
102,344.0,30.592802756541484,0.2857142857142857,10.18062380086425,1
103,311.0,29.943924916585285,0.6,-0.09049567819535267,0
104,164.0,29.53023338317871,0.4,-0.17722356521082885,0
105,427.0,29.553239463211654,0.4444444444444444,-0.26117362383119924,0
106,212.0,29.82806460559368,0.3125,-0.2741804484859801,0
107,244.0,27.859364580752246,0.26666666666666666,-0.1345134454970002,0
108,407.0,29.216927132955412,0.4,-0.02026418475678296,0
109,221.0,28.69816561612216,0.4117647058823529,-0.003258682113018413,0
110,273.0,29.382642690952007,0.42857142857142855,-0.20591409257758989,0
111,272.0,30.771031756733738,0.5,-0.21649224446273224,0
112,388.0,27.49311717696812,0.35714285714285715,2.810886785785307,1
113,247.0,29.027705735426682,0.5384615384615384,-0.21588542974591132,0
114,439.0,26.754958968801596,0.2857142857142857,-0.12650441962312078,0
115,318.0,26.21231086532791,0.4666666666666667,-0.27421341492902973,0
116,279.0,26.46833089880041,0.3333333333333333,-0.19534536896713686,0
117,303.0,26.31532998152182,0.4,-0.28784323745463347,0
118,428.0,25.193379628658295,0.4117647058823529,-0.025413726958896682,0
119,336.0,26.48537465590465,0.5,-0.2979880888445371,0
120,419.0,26.03432204723358,0.4375,-0.22813469468524952,0
121,414.0,24.830787420272827,0.4,-0.17966244393019073,0
122,238.0,29.538082568876206,0.46153846153846156,-0.2385541770245945,0
123,241.0,25.65949510037899,0.35714285714285715,-0.21229518996903698,0
124,396.0,26.131885029020765,0.6363636363636364,0.4052105438611984,1
125,363.0,25.561023292541503,0.46153846153846156,3.525556674686053,1
126,307.0,26.59128558467811,0.5,-0.09970182575549882,0
127,273.0,25.50875116005922,0.4,-0.47653973088767115,0
128,199.0,26.688140216626618,0.36363636363636365,-0.14178036215706316,0
129,380.0,25.132251715048767,0.5384615384615384,-0.10071063937697292,0
130,243.0,25.586190099301547,0.1875,-0.061965925801760996,0
131,302.0,25.28472717714981,0.4666666666666667,-0.2284600352272478,0
132,319.0,27.00224002631935,0.21428571428571427,4.808106160643489,1
133,369.0,25.07074784040451,0.3684210526315789,-1.0251873946062897,0
134,304.0,25.56435820422595,0.4,-0.8254923445640494,0
135,186.0,27.530358127925705,0.5,-0.08682552131089519,0
136,246.0,26.834772801053695,0.2857142857142857,-0.23673151324317568,0
137,248.0,24.686686970637396,0.5454545454545454,-0.2663444619511346,0
138,275.0,24.142945796628542,0.13333333333333333,0.16241662448682198,1
139,261.0,25.398210313585068,0.4166666666666667,0.23816495914262542,1
140,310.0,26.42030457655589,0.35294117647058826,1.1412611376164705,1
141,203.0,23.623887931599338,0.21428571428571427,-0.2903460462721509,0
142,287.0,25.386927250104073,0.3333333333333333,-0.19075960453121335,0
143,383.0,26.065594721444047,0.375,9.32022172939048,1
144,339.0,26.26093628965778,0.3125,-0.1911355045005089,0
145,360.0,25.56265444695195,0.6,8.613300122273532,1
146,268.0,24.84081125912601,0.375,-0.0657179810509835,0
147,340.0,25.615574274307644,0.5833333333333334,-0.2330841913928098,0
148,329.0,24.252964814503986,0.3333333333333333,-0.27257875163414436,0
149,222.0,24.785917116800945,0.4166666666666667,-0.1342688920194223,0
150,263.0,24.82328658506095,0.2222222222222222,3.166067952879716,1
151,286.0,27.154725158214568,0.5,-0.18587072788854622,0
152,200.0,25.186447081018667,0.36363636363636365,-0.008739776600300037,0
153,230.0,22.67526738345623,0.25,-0.23224071100845203,0
154,331.0,26.358905693153282,0.4117647058823529,-0.28919872755913173,0
155,234.0,24.07835445941334,0.5555555555555556,-0.11943100621874705,0
156,246.0,24.22862677787667,0.5454545454545454,-0.24469423681119454,0
157,481.0,23.627708120548977,0.4666666666666667,-0.15609413797471197,0
158,411.0,22.81467065043833,0.45454545454545453,-0.15043272380572406,0
159,203.0,21.946118866955793,0.3333333333333333,-0.29758542916204156,0
160,296.0,22.773807054684486,0.5,-0.12604151523296717,0
161,338.0,23.450068924878096,0.4666666666666667,-0.26046326218974947,0
162,269.0,24.83558669155591,0.38461538461538464,1.528375868678602,1
163,330.0,23.053526182735666,0.3076923076923077,4.111879437773952,1
164,310.0,25.109747177515274,0.38461538461538464,-0.06784696795131287,0
165,310.0,23.59252700052763,0.7,-0.11685231655889874,0
166,244.0,24.363910998328258,0.38461538461538464,-0.2729666871669839,0
167,395.0,22.399360564817865,0.5384615384615384,1.7948415228806984,1
168,245.0,22.70683855553196,0.3076923076923077,-0.19629501794241203,0
169,196.0,22.78271744856194,0.4,-0.07389944853518285,0
170,400.0,23.861991839622384,0.5384615384615384,13.962256189169663,1
171,445.0,22.930230020166753,0.25,7.242813293526637,1
172,303.0,24.372757682800295,0.5,-0.08902465756303149,0
173,330.0,24.09540439248085,0.2857142857142857,4.336044735811151,1
174,254.0,25.28659283564641,0.3076923076923077,-0.20295638905145177,0
175,286.0,23.688955761137464,0.5,-0.263803186063181,1
176,368.0,22.724043532115658,0.46153846153846156,-0.06743752531044814,0
177,367.0,23.63380317909773,0.5454545454545454,2.2664905749826074,1
178,269.0,23.892253398895264,0.5833333333333334,-0.1872404345128337,0
179,294.0,21.404912973061585,0.46153846153846156,-0.2776459408564652,0
180,341.0,22.0412688936506,0.46153846153846156,1.6060742676628843,1
181,361.0,23.028698675973075,0.5,-0.13842516594170542,0
182,289.0,20.991916312111748,0.4,-0.13544045889169856,0
183,317.0,23.708216626303535,0.5714285714285714,-0.273781835499487,0
184,346.0,22.344666333425614,0.6363636363636364,1.4442163292765167,1
185,338.0,21.251549339294435,0.4666666666666667,-0.22166722268068897,0
186,286.0,20.50340851615457,0.4375,-0.055305934226231784,0
187,313.0,21.841936594480043,0.5,-0.15295789318763733,0
188,163.0,20.89379934164194,0.5333333333333333,-0.014846810721825282,0
189,304.0,19.390473703543346,0.38461538461538464,-0.18656507371844624,0
190,252.0,20.689636915502415,0.5,-0.01344879561421089,0
191,190.0,18.399719496568043,0.35714285714285715,-0.04480169523218294,0
192,446.0,21.40320080825963,0.5,8.44390845160187,1
193,314.0,21.06210530431647,0.26666666666666666,-0.3195729384655597,0
194,292.0,20.69387907248277,0.5833333333333334,-0.17487062444211512,0
195,351.0,20.676817560770427,0.375,-0.12008685527356625,0
196,350.0,19.300980669728826,0.45454545454545453,4.150481349894618,1
197,359.0,20.83235491584329,0.46153846153846156,-0.20164112138467796,0
198,243.0,20.967106265406454,0.5,-0.07546722537588271,0
199,209.0,18.520018281815926,0.26666666666666666,-0.40747814339424077,0
200,294.0,21.531862491216415,0.375,-0.19834572758741134,0
201,274.0,21.199676513671875,0.26666666666666666,-0.04217946145509868,0
202,398.0,21.322843428219066,0.5833333333333334,-0.13230172411834298,0
203,280.0,20.97433054274407,0.17647058823529413,-0.1706017578132,0
204,191.0,22.99194393157959,0.46153846153846156,-0.06994726917721086,0
205,323.0,19.666237394493745,0.5454545454545454,-0.12030037861135959,0
206,261.0,20.575467049129426,0.375,-0.18981764980268193,0
207,244.0,20.686678965886433,0.46153846153846156,-0.1529340515240535,0
208,249.0,21.557346075009075,0.3333333333333333,5.620952944137475,1
209,316.0,20.733300124542623,0.2857142857142857,4.29884102168942,1
210,332.0,21.992047938671742,0.5454545454545454,-0.1285808283606852,0
211,379.0,20.900171995162964,0.7272727272727273,-0.016547011988510413,0
212,340.0,21.161307388477113,0.36363636363636365,-0.2631673441297496,0
213,426.0,18.971722863969347,0.5,1.5221602340773912,1
214,337.0,20.081816374537457,0.46153846153846156,-0.2044146230907912,0
215,201.0,22.203123352744363,0.45454545454545453,2.476786803129422,1
216,302.0,19.705170463113223,0.42857142857142855,-0.01699176794222415,0
217,353.0,20.388167204680265,0.5384615384615384,-0.05261966007433974,0
218,361.0,18.35908781827151,0.5454545454545454,1.170474515736774,1
219,311.0,20.095512282848357,0.5454545454545454,-0.21783291513315164,0
220,350.0,19.40144394017473,0.5,0.45888282158029275,1
221,247.0,21.510652346488758,0.42857142857142855,-0.09532050764604319,0
222,379.0,20.75788653338397,0.46153846153846156,1.4616195974817612,1
223,294.0,20.834742590438488,0.5555555555555556,3.5725596135455535,1
224,203.0,19.985430352828082,0.46153846153846156,-0.2067635490551978,0
225,399.0,20.917158588610196,0.38461538461538464,-0.22332356804974554,0
226,389.0,19.449449902713887,0.3333333333333333,-0.2425090232845856,0
227,402.0,20.27886220911047,0.375,-0.26881967805437357,0
228,290.0,19.331959821175836,0.5,-0.013427742132445047,0
229,349.0,21.937687685791875,0.26666666666666666,6.745888104576857,1
230,311.0,20.562183159153637,0.45454545454545453,-0.19041098339923304,0
231,273.0,21.19943634481991,0.36363636363636365,0.6986568306694969,1
232,258.0,19.60130760281585,0.4444444444444444,-0.22491395729670663,0
233,328.0,17.91665538664787,0.5,-0.006958620146285149,0
234,232.0,19.12225741977933,0.35714285714285715,-0.09137196771990888,0
235,465.0,20.728622042215786,0.2857142857142857,5.184764029810424,1
236,281.0,18.947042267496993,0.38461538461538464,0.3603404190833746,1
237,343.0,20.74424802992079,0.1875,4.366394661504207,1
238,247.0,19.895879963794386,0.5,-0.022205527659201835,0
239,215.0,20.63624540497275,0.3333333333333333,-0.036080621586248945,0
240,414.0,19.606792890108547,0.6363636363636364,-0.2184830425978578,0
241,351.0,18.92963616847992,0.3125,-0.024836364485477574,0
242,358.0,20.21827407836914,0.375,-0.939547108904178,0
243,387.0,19.157602831896615,0.25,3.1193636818021395,1
244,287.0,18.958006609317867,0.2777777777777778,-0.052381914204969654,1
245,291.0,18.274307037467388,0.5833333333333334,-0.22966080917439227,0
246,306.0,18.973980634640423,0.5,-0.10548017856465655,0
247,349.0,17.05400791364847,0.26666666666666666,-0.04747795132539126,0
248,408.0,19.166632552723307,0.4375,-0.12948766466446474,1
249,239.0,19.653241810733324,0.38461538461538464,3.1145549369161025,1
250,440.0,18.934945349693297,0.46153846153846156,-0.1964981981458899,0
251,418.0,18.196260793642566,0.35714285714285715,2.026889087429513,1
252,430.0,17.946544781471918,0.26666666666666666,-0.1874298626044553,0
253,249.0,18.942363178730012,0.4166666666666667,-0.27286034124193825,0
254,262.0,19.224880525800916,0.4,-0.0182592847701685,0
255,410.0,19.586508647255275,0.5454545454545454,3.075372460753204,1
256,244.0,18.267474499615755,0.46153846153846156,-0.11531502285618025,0
257,281.0,16.56178546253639,0.4,-0.2634537320279232,1
258,312.0,18.920562320285374,0.4,5.610236238698256,1
259,441.0,18.735732142130534,0.46153846153846156,-0.19665195279818884,0
260,397.0,17.98955543748625,0.42857142857142855,-0.26442419718866084,0
261,266.0,18.983112917226904,0.5555555555555556,6.699140778539131,1
262,388.0,20.084646762945713,0.375,4.633391972395169,1
263,347.0,19.774347400665285,0.5,-1.1623059928190966,0
264,310.0,20.465764287312826,0.45454545454545453,4.782519633122068,1
265,326.0,17.93231204577855,0.46153846153846156,1.4606908331236483,1
266,405.0,18.923260519721293,0.3333333333333333,6.003830192596953,1
267,396.0,19.705528424845802,0.4166666666666667,13.020682680207742,1
268,342.0,16.32404557466507,0.35714285714285715,0.9749427006631599,1
269,319.0,17.998051269487902,0.3333333333333333,0.14905452795412116,1
270,363.0,18.03441034850254,0.2777777777777778,-0.15293663405840868,0
271,224.0,16.65209876513872,0.5833333333333334,-0.6250956037469673,0
272,308.0,17.26520963258381,0.5384615384615384,-0.22289595220868366,0
273,332.0,18.55187871858671,0.4166666666666667,0.16600785118625844,1
274,273.0,15.62317739833485,0.2857142857142857,25.458829753886583,1
275,195.0,15.984266596181053,0.46153846153846156,-0.03930841977647828,0
276,281.0,17.00821182002192,0.45454545454545453,5.518967748330227,1
277,448.0,18.137469394919798,0.46153846153846156,0.6236282695077244,1
278,247.0,16.775440046522352,0.5,1.0123693136202334,1
279,391.0,18.925752934721327,0.5,1.1368303622908862,1
280,350.0,16.880693485570507,0.3333333333333333,5.521282505685183,1
281,289.0,17.91148945532347,0.38461538461538464,-0.10249959520618726,0
282,300.0,18.075025637944538,0.5,0.9429686409865976,1
283,305.0,18.76474541425705,0.6,-0.17948429621473486,0
284,270.0,17.330816368003944,0.45454545454545453,-0.07001950423000972,0
285,322.0,20.138943826830065,0.5833333333333334,-0.030023530290369443,0
286,444.0,19.626484208894006,0.38461538461538464,2.543109930068795,1
287,287.0,17.611116538328282,0.6,-0.12181218499388083,0
288,383.0,17.9638943778144,0.3333333333333333,3.39791415535277,1
289,385.0,17.71576998093549,0.375,5.542648061010742,1
290,394.0,17.82098831879465,0.5,1.2422554184326622,1
291,322.0,17.318788797083034,0.45454545454545453,10.668272470511969,1
292,362.0,21.463486987352372,0.5714285714285714,-0.6607979660736403,0
293,465.0,17.272541223787794,0.38461538461538464,3.055405022192397,1
294,313.0,17.34027685263218,0.5,0.2622934038821004,1
295,323.0,16.492358405938308,0.2,-0.016049878732292605,0
296,430.0,15.784252815468367,0.4166666666666667,9.25510586123301,1
297,319.0,15.771501038936858,0.375,5.1311195416460205,1
298,276.0,16.054394281827488,0.5454545454545454,-0.1871415808917826,0
299,395.0,16.527096737986025,0.5,-0.1713535004054704,0
300,396.0,16.8286009894477,0.3125,-0.8386260797443346,1
301,341.0,15.566378504037857,0.5454545454545454,-0.020134683655809532,0
302,191.0,17.048002111284358,0.2,-0.28808119960480105,0
303,490.0,16.245974645509826,0.3,16.524579806406145,1
304,255.0,15.491767936282688,0.2222222222222222,4.937406697389188,1
305,335.0,16.814021739959717,0.46153846153846156,5.053505316398544,1
306,474.0,15.943924588977167,0.42857142857142855,-0.25861692021902527,0
307,439.0,17.611488390504643,0.42857142857142855,3.529967461331409,1
308,259.0,17.402339440125687,0.23529411764705882,-0.20105097292962607,0
309,270.0,15.28045774513567,0.36363636363636365,9.128090610230542,1
310,498.0,14.522855162620544,0.46153846153846156,3.871465625969975,1
311,290.0,14.416415525807274,0.2857142857142857,-0.3742906213117865,0
312,359.0,16.552684124605154,0.3684210526315789,-0.057312487881761826,0
313,300.0,18.007761583095643,0.5454545454545454,-0.0906842840979302,0
314,408.0,16.75982277321093,0.38461538461538464,3.7225127456631513,1
315,501.0,14.983397479196197,0.5384615384615384,0.8976852623272289,1
316,425.0,16.530014496345025,0.4666666666666667,1.7208412326921045,1
317,318.0,15.541553212536705,0.4166666666666667,-0.06545798423166685,0
318,349.0,16.212640316455396,0.375,15.504129217444026,1
319,359.0,15.625159194670529,0.4,1.4436351914825585,1
320,393.0,16.88836069729017,0.5833333333333334,0.2984450938456252,1
321,362.0,16.72596905895115,0.5555555555555556,0.09609256476759703,1
322,332.0,20.376661186868493,0.6,0.12765530120327667,1
323,533.0,20.572943107754575,0.5384615384615384,3.2049593638834715,1
324,281.0,17.072781603676933,0.38461538461538464,-0.2586306076348486,0
325,331.0,18.656408677618188,0.5,-0.1360571656949058,0
326,312.0,19.106323075294494,0.4166666666666667,10.131875073422176,1
327,342.0,19.722617209712162,0.4,8.035282629824863,1
328,357.0,18.962346165076546,0.38461538461538464,1.6385547637255615,1
329,398.0,17.74493194488158,0.38461538461538464,10.653855482239202,1
330,418.0,18.347464571501078,0.46153846153846156,-0.09983335293261111,0
331,324.0,19.566091521581015,0.25,11.184803424243999,1
332,324.0,17.090313936869304,0.5,7.929427014343326,1
333,303.0,16.874375751283434,0.36363636363636365,4.782015270365793,1
334,461.0,15.406724511360636,0.375,2.0225090667993912,1
335,419.0,17.067427158355713,0.3076923076923077,2.2250656519608674,1
336,483.0,15.09443913736651,0.35714285714285715,-0.22210909698794792,0
337,314.0,16.087669726168173,0.4,6.570629720157208,1
338,367.0,16.10040195364701,0.3333333333333333,8.866666004083154,1
339,304.0,17.40577808240565,0.3333333333333333,0.7593360963098943,1
340,373.0,15.981060042673228,0.36363636363636365,0.37588648015673126,1
341,278.0,16.61956820422656,0.2727272727272727,15.798559663541964,1
342,330.0,16.01640149821406,0.5,1.9883000548008842,1
343,250.0,17.693876152307215,0.16666666666666666,13.536048504172177,1
344,328.0,14.987143592400985,0.4444444444444444,-0.15117927885323193,0
345,342.0,15.328283832186745,0.4166666666666667,-0.5437310856928148,0
346,360.0,17.23862040296514,0.38461538461538464,3.0340240787289203,1
347,298.0,15.516963571031518,0.6,-0.12848372037228808,1
348,439.0,16.667379214384844,0.35714285714285715,0.2099317941507804,1
349,312.0,16.586981141889417,0.45454545454545453,4.022654078697428,1
350,349.0,16.121926583184138,0.3333333333333333,2.4652332343411536,1
351,387.0,16.987600621488905,0.38461538461538464,3.298445803728275,1
352,395.0,17.688189055893446,0.35714285714285715,6.9986956833296645,1
353,328.0,18.455350693968153,0.5,0.01858493436781114,1
354,417.0,18.45706503934199,0.45454545454545453,1.7908190249152065,1
355,354.0,16.06817052530688,0.7,0.5038495666317828,1
356,399.0,17.033852477650065,0.4166666666666667,4.784309703942734,1
357,306.0,19.248596569587445,0.45454545454545453,-0.17186060720794752,0
358,266.0,16.923067014511318,0.14285714285714285,26.639729910132637,1
359,314.0,18.8383011014274,0.6666666666666666,0.9426583030850324,1
360,350.0,17.450507652191888,0.46153846153846156,-0.7967237015687285,0
361,353.0,18.486049763699796,0.45454545454545453,-0.16367239566399464,0
362,316.0,17.67638850212097,0.4166666666666667,2.151569036905739,1
363,362.0,16.195982856515013,0.6363636363636364,7.508713741227881,1
364,272.0,17.67242039044698,0.3,4.711455620824215,1
365,379.0,15.38088547798895,0.5,7.051779702343456,1
366,374.0,16.81545975867738,0.36363636363636365,10.738736253316228,1
367,242.0,19.928567638135934,0.5,6.734273134828045,1
368,253.0,14.982566157473794,0.4,-0.2046142482561665,0
369,594.0,16.018230181154998,0.5833333333333334,2.7378055298826904,1
370,399.0,14.34448933133892,0.3333333333333333,-0.28387573841829095,0
371,350.0,14.500579020915888,0.36363636363636365,6.4109756024988105,1
372,475.0,17.93661980426058,0.5,13.801531359753232,1
373,387.0,18.657842734764362,0.42857142857142855,5.885535044825273,1
374,420.0,17.291209617413973,0.45454545454545453,1.2787967062088932,1
375,339.0,17.583662447475252,0.3076923076923077,9.575919460206007,1
376,323.0,20.611417545991785,0.5,11.517342086516111,1
377,395.0,16.32186475125226,0.38461538461538464,10.814247871173924,1
378,460.0,16.656020728553212,0.14285714285714285,45.904991322602974,1
379,446.0,20.644504292497356,0.38461538461538464,-0.012770641890678253,0
380,385.0,15.843700871175649,0.4375,-1.1364359614167001,0
381,296.0,14.04723909094527,0.5,7.305709535199802,1
382,442.0,15.626327531282293,0.46153846153846156,7.571160195048705,1
383,334.0,23.773785168474372,0.45454545454545453,8.944291601669613,1
384,450.0,16.62405298213766,0.4166666666666667,7.049416606822751,1
385,372.0,16.803909806644214,0.5,-0.2597105444446063,0
386,464.0,23.626906038444734,0.35714285714285715,-0.2573042350087872,0
387,260.0,20.339377282613732,0.5833333333333334,-0.18855275973032173,0
388,289.0,22.317549711465837,0.36363636363636365,2.482267482906409,1
389,359.0,17.032819557189942,0.4,20.438042438350195,1
390,475.0,15.16059122396552,0.36363636363636365,8.270432497648644,1
391,362.0,20.236305548015395,0.2,4.681033066976775,1
392,440.0,18.818072309860817,0.45454545454545453,9.478382818325224,1
393,403.0,16.401859130178178,0.4444444444444444,23.967535377266024,1
394,405.0,17.259032185158034,0.4375,-0.022750793140388803,0
395,401.0,20.324908059218835,0.4166666666666667,7.986266061947217,1
396,398.0,15.919258043363497,0.3,18.172739914978685,1
397,308.0,15.935070464190314,0.5555555555555556,4.90915797281927,1
398,328.0,14.947763250834907,0.2,43.74274891767078,1
399,273.0,18.911165622815695,0.45454545454545453,-0.17594384336556226,0
400,430.0,19.65332101253753,0.4,8.408700796426162,1
401,454.0,21.93586918615526,0.5833333333333334,9.495656739002396,1
402,437.0,15.092435334591155,0.42857142857142855,4.355339631502246,1
403,252.0,18.98468995601573,0.36363636363636365,2.9521850202939564,1
404,333.0,16.753180386038387,0.3,4.1000736052198645,1
405,272.0,21.88115479622358,0.5454545454545454,-0.2796090310883609,0
406,240.0,21.497890757275865,0.5,-0.07206785209456959,0
407,487.0,27.905678398755132,0.4,0.6396595221100749,1
408,331.0,15.30491573969523,0.5,11.695763346888015,1
409,391.0,21.390548673006567,0.4,2.1611862990107964,1
410,348.0,15.078710285585318,0.0,50.38579078029069,1
411,419.0,25.355954542264833,0.6666666666666666,-0.17184843593076585,0
412,367.0,23.230547812677198,0.26666666666666666,-0.2276641666996513,0
413,465.0,24.977864888249613,0.5,0.27257833665540027,1
414,344.0,19.81297901402349,0.5555555555555556,20.119506626291802,1
415,394.0,16.25701747713862,0.4,43.977694989760586,1
416,362.0,28.64434774518013,0.5833333333333334,1.5193783650073405,1
417,283.0,24.910998650601037,0.36363636363636365,-0.6375522859529199,0
418,415.0,17.74713240499082,0.2222222222222222,31.332544377009786,1
419,343.0,22.493963775350085,0.16666666666666666,38.68348758524918,1
420,503.0,23.411761958548365,0.6666666666666666,2.1490212603594383,1
421,284.0,24.413854926131492,0.5714285714285714,4.380529527442281,1
422,458.0,25.632812948787915,0.45454545454545453,-0.20623030971897396,1
423,392.0,23.298406680425007,0.5,14.171548943152048,1
